,polarity,subjectivity,word
0,0.0,0.0,aalayah
1,0.0,0.0,abandon
2,0.0,0.0,abandoning
3,0.0,0.0,abc
4,0.0,0.0,abdicating
5,0.0,0.0,abel
6,0.0,0.0,abetting
7,0.0,0.0,abeyance
8,-0.7,0.8,abhorrent
9,0.0,0.0,ability
10,0.0,0.0,abject
11,0.5,0.625,able
12,0.0,0.0,able-bodied
13,0.0,0.0,aboard
14,0.0,0.0,abomination
15,0.0,0.0,abortifacient
16,0.0,0.0,abortion
17,0.0,0.0,abortion-inducing
18,0.0,0.0,abortion-rights
19,0.0,0.0,abortion.â
20,0.0,0.0,abortion.â
21,0.0,0.0,abortioninducingdrugs
22,0.0,0.0,abortions
23,0.0,0.0,about
24,0.0,0.0,about-face
25,0.0,0.0,about.â
26,0.0,0.0,aboutâ
27,0.0,0.1,above
28,0.0,0.0,above-normal
29,0.0,0.0,abroad
30,-0.125,1.0,abruptly
31,-0.0125,0.0,absence
32,0.0,0.0,absent
33,0.2,0.9,absolute
34,0.2,0.9,absolutely
35,0.3,0.9,absorbed
36,0.2,0.95,absorbing
37,0.0,0.0,abstract
38,-0.5,1.0,absurd
39,0.0,0.0,abundance
40,0.6,0.95,abundantly
41,0.0,0.0,abuse
42,0.0,0.0,abused
43,0.0,0.0,abusing
44,0.0,0.0,abusive.â
45,0.0,0.0,aca
46,0.0,0.0,academia
47,0.0,0.0,academic
48,0.0,0.0,academically
49,0.0,0.0,academics
50,0.0,0.0,academy
51,0.0,0.0,accelerated
52,0.0,0.0,accept
53,0.0,0.0,acceptable
54,0.0,0.0,accepted
55,0.0,0.0,accepting
56,0.0,0.0,access
57,0.0,0.0,access.-secretary
58,0.0,0.0,accessâ
59,0.0,0.0,acclaimed
60,0.0,0.0,accommodate
61,0.0,0.0,accommodation
62,0.0,0.0,accompanied
63,0.0,0.0,accompanying
64,0.0,0.0,accomplice
65,0.2,0.5,accomplished
66,0.0,0.0,according
67,0.0,0.0,accordingly
68,0.0,0.0,account
69,0.0,0.0,accountability
70,0.0,0.0,accountable
71,0.0,0.0,accounting
72,0.0,0.0,accounts
73,0.0,0.0,accumulated
74,0.0,0.0,accuracy
75,0.4000000000000001,0.6333333333333334,accurate
76,0.4000000000000001,0.6333333333333334,accurately
77,0.0,0.0,accusation
78,0.0,0.0,accusations
79,0.0,0.0,accuse
80,0.0,0.0,accused
81,0.0,0.0,accuser
82,0.0,0.0,accuses
83,0.0,0.0,accusing
84,0.0,0.0,accustomed
85,0.0,0.0,accuweather
86,0.0,0.0,ace
87,0.0,0.0,acela-corridor
88,0.0,0.0,achieve
89,0.0,0.0,achievement
90,0.0,0.0,achievements
91,0.0,0.0,acknowledge
92,0.0,0.0,acknowledged
93,0.0,0.0,acknowledging
94,0.0,0.0,acknowledgment
95,0.0,0.0,acquaintance
96,0.5,0.6,acquainted
97,0.0,0.0,acquiesced
98,0.0,0.0,across
99,0.0,0.0,act
100,0.0,0.0,acted
101,0.0,0.0,acting
102,0.1,0.1,action
103,0.0,0.0,actions
104,0.0,0.0,actionâ
105,-0.13333333333333333,0.6,active
106,-0.13333333333333333,0.6,actively
107,0.0,0.0,activism
108,0.0,0.0,activist
109,0.0,0.0,activists
110,0.0,0.0,activities
111,0.0,0.0,activity
112,0.0,0.0,actor
113,0.0,0.0,actors
114,0.0,0.0,actress
115,0.0,0.0,acts
116,0.0,0.1,actual
117,0.0,0.1,actually
118,0.0,0.0,actâ
119,0.0,0.0,acumen
120,0.0,0.0,ad
